video_id,title,published_at,thumbnail_url,members
"xRSiIwCMfjw","【ASMR】Let me Warm up your Heart & Ears with Cozy Cuddles & Whispers~💝♡ Ultimate Sleep ASMR ♡","2025-12-15T00:21:17Z","https://i.ytimg.com/vi/xRSiIwCMfjw/maxresdefault.jpg","false"
"xV-Qv3LhypE","【3DIO ASMR】Relax In My Wings💓 Harpy Girl Heals You With Fluffy Tingly Triggers ♡ Ear Blowing ♡","2024-10-27T18:00:05Z","https://i.ytimg.com/vi/xV-Qv3LhypE/maxresdefault.jpg","false"
"xZ_wAIo_e_0","【BLACK MYTH WUKONG】Blind Playthrough! MONKE Time!!✨🐒","2024-09-30T21:31:44Z","https://i.ytimg.com/vi/xZ_wAIo_e_0/maxresdefault.jpg","false"
"xeQSehTSs-c","Almost At 50.000k Karaoke!!🥹💖","2025-05-19T21:43:11Z","https://i.ytimg.com/vi/xeQSehTSs-c/maxresdefault.jpg","false"
"xoCAbrkGOUk","Cleaning Helps If You're Sick Right?!🧼🫧【CRIME SCENE CLEANER】","2025-01-19T22:49:36Z","https://i.ytimg.com/vi/xoCAbrkGOUk/maxresdefault.jpg","false"
"xqOvVwgW_pg","【METAL GEAR RISING】It's Raiden time!","2024-06-04T20:34:30Z","https://i.ytimg.com/vi/xqOvVwgW_pg/maxresdefault.jpg","false"
"xsV7rnfJPGA","Four Girls Mountain Climbing! ...but There's ZOMBIES?!😱【PEAK】","2025-11-16T22:07:05Z","https://i.ytimg.com/vi/xsV7rnfJPGA/maxresdefault.jpg","false"
"xsW_URzlarE","Building A Sheep Village!🐑💛 With A ...Rollercoaster?!【Tiny Glade】","2025-08-06T14:00:56Z","https://i.ytimg.com/vi/xsW_URzlarE/maxresdefault.jpg","false"
"xvRLXoAcqcg","【MINECRAFT VSMP】Cozy and chaotic times in the big VTuber server!","2024-06-25T21:08:37Z","https://i.ytimg.com/vi/xvRLXoAcqcg/maxresdefault.jpg","false"
"xwGgMFrvVIA","Pirate Ship Model Kit!✨⚓ Building One Piece Ships - Red Force!!【HANDCAM】","2025-03-21T21:52:15Z","https://i.ytimg.com/vi/xwGgMFrvVIA/maxresdefault.jpg","false"
"xz1-OsahVIM","Big EN VTuber ARK Survival Evolved Server!! 【Announcement - #VHistoricARK】","2024-11-17T21:50:05Z","https://i.ytimg.com/vi/xz1-OsahVIM/maxresdefault.jpg","false"
"yFeL7MXmReo","Ultimate Gamer Girl Teamwork!💖【SPLIT FICTION】 100% Blind Playthrough✨","2025-04-10T21:45:42Z","https://i.ytimg.com/vi/yFeL7MXmReo/maxresdefault.jpg","false"
"yGDt-zi0OUs","Let's Go! Playing Galaxy For The Very First Time!✨🌌【Super Mario Galaxy - Switch 2】The Grand Finale?!","2025-12-26T21:37:36Z","https://i.ytimg.com/vi/yGDt-zi0OUs/maxresdefault.jpg","false"
"yH03hBfGNyQ","WHAT IS THAT?!","2025-08-13T10:01:35Z","https://i.ytimg.com/vi/yH03hBfGNyQ/maxresdefault.jpg","false"
"yLZZGhG-cJE","Getting Closer To The End?!✨【CONTROL Ultimate Edition】 Completely Blind Playthrough","2025-01-18T23:04:56Z","https://i.ytimg.com/vi/yLZZGhG-cJE/maxresdefault.jpg","false"
"yMqO4zT_Dw8","【10K CELEBRATION HANDCAM】Opening over 30 cute blind box figures!","2024-06-29T20:45:06Z","https://i.ytimg.com/vi/yMqO4zT_Dw8/maxresdefault.jpg","false"
"yNLfREL2XYU","Digimon Booster Box Unboxing!✨ Let's Open Amazing Monster Cards!【Handcam】& Mesmerizing Crochet!🧶","2025-10-13T21:08:36Z","https://i.ytimg.com/vi/yNLfREL2XYU/maxresdefault.jpg","false"
"yZPDlZjRLYY","【OVERCOOKED 2】Summertime cooking! ...We might burn the kitchen to the ground!! #pixelsummer","2024-08-25T23:34:12Z","https://i.ytimg.com/vi/yZPDlZjRLYY/maxresdefault.jpg","false"
"ycFz4LR49Ow","Opening a special One Piece TCG set!✨Trying to pull cute girls!【Handcam】& Cozy Knitting🧶","2025-12-29T22:15:46Z","https://i.ytimg.com/vi/ycFz4LR49Ow/maxresdefault.jpg","false"
"z0zx_5QWBns","【ELDEN RING】Spear challenge run!! The DLC is almost here!","2024-06-17T20:07:53Z","https://i.ytimg.com/vi/z0zx_5QWBns/maxresdefault.jpg","false"
"z3dDiFPbqh8","【AERUNIA FIRST COLLAB】 Get to know Glitch Stars gen 4 Aerunia!","2026-01-11T00:54:17Z","https://i.ytimg.com/vi/z3dDiFPbqh8/maxresdefault.jpg","false"
"z3jdD6DLZBg","Dodging Snakes In The Jungle! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】","2025-01-11T20:28:13Z","https://i.ytimg.com/vi/z3jdD6DLZBg/maxresdefault.jpg","false"
"zK2zExUcb9c","Crochet & Opening Surging Sparks Pokémon Cards! ✨🧶 Crocheting A HUGE Blanket & Cards!【HANDCAM】","2024-12-02T21:52:29Z","https://i.ytimg.com/vi/zK2zExUcb9c/maxresdefault.jpg","false"
"zLbjMxg9kP0","Please Let Me In~!💖To Clean Your Room!【Whisper Of The House】...With A Dash Of Eldritch Horror🦑👻","2025-09-10T13:30:02Z","https://i.ytimg.com/vi/zLbjMxg9kP0/maxresdefault.jpg","false"
"zWWNN94Cq9k","【ASMR】 The Deepest Co-Working Relaxation~ ♡ Keyboard Typing ~ Sweet Voice Whispers ♡","2025-06-21T21:16:42Z","https://i.ytimg.com/vi/zWWNN94Cq9k/maxresdefault.jpg","false"
"zYf1xOqyUPk","Early Look At Arctic Awakening!❄️ Let's Play This Mysterious New Game!【Arctic Awakening】","2025-09-17T20:57:49Z","https://i.ytimg.com/vi/zYf1xOqyUPk/maxresdefault.jpg","false"
"zbWXoEPJBxE","Still Counting - Volbeat 【Kanna Yanagi】COVER","2024-10-04T20:00:31Z","https://i.ytimg.com/vi/zbWXoEPJBxE/maxresdefault.jpg","false"
"zePGR_9hKwI","Crochet & Pokémon Card CROWN ZENITH Opening~!✨🧶 Mesmerising Blanket Crocheting!【HANDCAM】","2024-12-23T21:53:55Z","https://i.ytimg.com/vi/zePGR_9hKwI/maxresdefault.jpg","false"
"zg3zuRfXmv8","【3DIO ASMR】Soothing Haircut to Help You Relax  ♡ Soft Spoken ~ Hair Salon Experience ♡","2024-08-01T19:37:07Z","https://i.ytimg.com/vi/zg3zuRfXmv8/maxresdefault.jpg","false"
"zka1kQYTxps","Non-Stop Space Horror & Jumpscares!😱【PREY 2017】Blind Playthrough!","2025-02-22T21:25:52Z","https://i.ytimg.com/vi/zka1kQYTxps/maxresdefault.jpg","false"
"zoYIkK6Tqeg","Unboxing One Piece Booster Boxes!✨ And Cozy Chatting💛【Handcam】& A Small Announcement💖","2025-07-28T22:06:51Z","https://i.ytimg.com/vi/zoYIkK6Tqeg/maxresdefault.jpg","false"
"zws9IB2kx48","Fun times in the Minecraft Server! And showing around Lillie! 【MINECRAFT VSMP】","2024-08-19T21:44:00Z","https://i.ytimg.com/vi/zws9IB2kx48/maxresdefault.jpg","false"
